,announcement,title,announcement_time,listing_time,symbols
0,526.html,Binance Will List Theta Fuel (TFUEL),2019-05-24 05:00,,
0,176.html,Binance Completes the Axie Infinity Lottery Draw and Will Open Trading For AXS,2020-11-04 09:00,2020/11/04 1:00 PM,[]
0,199.html,Binance Completes the Injective Protocol Lottery Draw and Will Open Trading For INJ,2020-10-20 10:04,2020/10/21 4:00 AM,[]
0,463.html,Binance Adds Trading Pairs for Russian Ruble (RUB),2019-12-02 08:49,,
0,033.html,Binance Futures Will Launch USDT-Margined LINA Perpetual Contracts with Up to 25X Leverage,2021-03-19 04:55,2021-03-19 07:00 AM,[]
0,658.html,Binance Lists ICON (ICX),2017-12-18 05:55,,
0,208.html,Binance Adds DOT/BKRW & SXP/GBP Trading Pairs,2020-10-15 09:41,2020/10/15 10:00 AM,"['DOT/BKRW', 'SXP/GBP']"
0,121.html,"Binance Will List The Graph (GRT), Deposits Are Now Open",2020-12-17 18:48,2020/12/17 8:30 PM,"['GRT', 'GRT/BTC', 'GRT/ETH', 'GRT/USDT']"
0,571.html,Binance Will List PAX/BTC Trading Pair,2018-09-30 11:01,,
0,064.html,"Binance Will Add BUSD Trading Pairs for 1INCH, BAND, GRT, IOST, OMG and REEF",2021-02-23 08:00,2021-02-23 12:00 PM,"['1INCH/BUSD', 'BAND/BUSD', 'GRT/BUSD', 'IOST/BUSD', 'OMG/BUSD', 'REEF/BUSD']"
0,434.html,Binance Futures Will Launch XTZ/USDT Perpetual Contract With Up to 50x Leverage,2020-02-05 11:14,,
0,443.html,Temporary Trading Halt for ETHBULL and ETHBEAR Trading Pairs,2020-01-17 14:10,,
0,013.html,BTCST & WIN Enabled on Binance Isolated Margin,2021-04-08 09:05,,[]
0,506.html,Binance Adds NPXS/USDT and NPXS/USDC Trading Pairs,2019-08-13 09:24,,
0,156.html,Margin Trading for EUR & BEL Enabled on Binance,2020-11-18 08:18,,[]
0,290.html,Binance Lists Wrapped NXM (WNXM),2020-08-26 06:05,2020/08/28 7:00 AM,"['WNXM', 'WNXM/BNB', 'WNXM/BTC', 'WNXM/BUSD', 'WNXM/USDT']"
0,044.html,"Introducing My Neighbor Alice (ALICE) on Binance Launchpool! Farm ALICE By Staking BNB, BUSD & CHR Tokens",2021-03-09 11:00,2021-03-15 06:00 AM,[]
0,414.html,Notice of Removal of Trading Pairs - 2020/02/28,2020-02-28 04:14,,
0,101.html,COVER Compensation Distribution Complete. Trading Will Resume at 2021/01/07 5:00 AM (UTC),2021-01-07 04:53,2021/01/07 5:00 AM,"['COVER/ETH', 'COVER/BUSD']"
0,551.html,Binance Will List StableUSD (USDS) on 2019/02/06,2019-02-01 11:01,,
0,382.html,Binance Enables Isolated Margin Trading for THETA and ZRX,2020-06-02 08:15,,
0,678.html,Binance Lists XZC,2017-11-22 06:54,,
0,228.html,Binance Futures Will Launch ENJ USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-09-28 11:04,2020/09/29 7:00 AM,['ENJ/USDT']
0,697.html,Binance Adds  NULS/BTC and NULS/ETH Trading Pairs,2017-11-09 03:20,,
0,402.html,Binance Launches Options Trading on Mobile App,2020-04-13 09:41,,
0,052.html,Binance Will List Stafi (FIS) in the Innovation Zone,2021-03-03 06:00,2021-03-03 8:00 AM,"['FIS', 'FIS/BTC', 'FIS/BUSD', 'FIS/USDT']"
0,547.html,Binance Adds HOT/BNB and HOT/USDT Trading Pairs,2019-02-18 07:12,,
0,117.html,Updates to USDT-Margined GRT Perpetual Contract,2020-12-19 15:52,,[]
0,394.html,Notice of Removal of Trading Pairs - 2020/05/09,2020-05-08 11:33,,
0,681.html,Binance Lists POE,2017-11-20 11:02,,
0,005.html,Binance Will List Mirror Protocol (MIR) in the Innovation Zone,2021-04-19 10:41,2021-04-19 11:00 AM,"['MIR', 'MIR/BTC', 'MIR/BUSD', 'MIR/USDT']"
0,455.html,Binance Announces Strategic Investment in FTX and Lists FTX Token (FTT),2019-12-20 03:55,,
0,140.html,"Binance Futures Will Launch XRP, LTC, EOS, BCH Quarterly 1225 & 0326 Coin-Margined Contracts with up to 75X Leverage",2020-11-30 03:26,,[]
0,510.html,Binance Completes WINk Lottery Draw and Will Open Trading For WIN,2019-07-31 10:12,,
0,639.html,Binance Lists IOStoken (IOST),2018-01-24 06:47,,
0,269.html,Binance Futures Will Launch ADAUSD and LINKUSD Quarterly 1225 Coin-Margined Contracts With Up to 75x Leverage,2020-09-04 12:00,,[]
0,286.html,"Binance Adds ETH/NGN, DOT/BIDR, LINK/AUD & SXP/AUD Trading Pairs",2020-08-27 08:32,2020/08/28 8:00 AM,"['ETH/NGN', 'DOT/BIDR', 'LINK/AUD', 'SXP/AUD']"
0,091.html,Binance Will List DeXe (DEXE) in the Innovation Zone,2021-01-21 07:00,2021-01-21 8:00 AM,"['DEXE', 'DEXE/ETH', 'DEXE/BUSD']"
0,584.html,Binance Will List Nebulas (NAS) on 2018/06/28,2018-06-27 09:28,,
0,707.html,Binance Lists MOD,2017-11-03 03:18,,
0,357.html,"Isolated Margin Trading for REN, ICX Enabled on Binance",2020-07-07 08:26,,
0,642.html,Binance Lists iExec RLC (RLC),2018-01-12 06:54,,
0,212.html,"Binance Lists NEAR Protocol (NEAR), Deposits Are Now Open",2020-10-14 05:26,2020/10/14 12:00 PM,"['NEAR', 'NEAR/BTC', 'NEAR/BNB', 'NEAR/BUSD', 'NEAR/USDT']"
0,496.html,Binance Adds Margin Trading for ATOM,2019-09-17 08:32,,
0,183.html,Binance Adds ETH/BRL & DOT/EUR Trading Pairs,2020-10-29 13:21,2020/10/30 10:00 AM,"['ETH/BRL', 'DOT/EUR']"
0,479.html,Binance Completes Kava Lottery Draw and Will Open Trading For KAVA,2019-10-24 10:16,,
0,029.html,"Margin Trading for CHZ, COS & LINA Enabled on Binance",2021-03-23 08:59,,[]
0,300.html,Binance Lists Terra (LUNA),2020-08-19 07:02,2020/08/21 10:00 AM,"['LUNA', 'LUNA/BTC', 'LUNA/BNB', 'LUNA/BUSD', 'LUNA/USDT']"
0,750.html,The Announcement for BCC Distribution ,2017-08-02 08:22,,
0,245.html,Binance Futures Will Launch UNI USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-09-17 06:00,2020/09/18 7:00 AM,['UNI/USDT']
0,615.html,Binance Lists Loom Network (LOOM),2018-05-02 08:19,,
0,480.html,Binance Lists Blockstack (STX),2019-10-23 16:57,,
0,195.html,"Introducing CertiK (CTK) on Binance Launchpool! Farm CTK By Staking BNB, BUSD & CTK Tokens",2020-10-22 09:42,2020/10/27 8:00 AM,[]
0,746.html,Binance Will Add MCO/BTC Trading Pair On August 24,2017-08-23 12:51,,
0,316.html,Binance Lists JUST (JST),2020-08-11 06:28,2020/08/11 6:00 AM,"['JST', 'JST/BNB', 'JST/BTC', 'JST/BUSD', 'JST/USDT']"
0,603.html,Binance Lists Theta Token (THETA),2018-05-29 08:45,,
0,253.html,BTT USDT-Margined Perpetual Contract Listing is Cancelled,2020-09-15 06:01,2020/09/15 7:00 AM,[]
0,087.html,Binance Will List Trust Wallet Token (TWT) in the Innovation Zone,2021-01-27 06:00,2021-01-27 8:00 AM,"['TWT', 'TWT/BTC', 'TWT/BUSD', 'TWT/USDT']"
0,438.html,Binance Futures Will Launch DASH/USDT Perpetual Contract With Up to 50x Leverage,2020-02-03 10:28,,
0,592.html,Binance Supports ONT Mainnet Swap and Adds ONT/USDT Trading Pair ,2018-06-08 08:38,,
0,068.html,Binance Futures Will Launch USDT-Margined DODO Perpetual Contracts with Up to 25X Leverage,2021-02-19 13:43,2021-02-19 13:00,[]
0,341.html,Binance Lists IRISnet (IRIS) ,2020-07-21 11:36,,
0,711.html,Binance Lists POWR,2017-11-01 04:30,,
0,204.html,Binance Futures Will Launch RSR & LRC USDT-Margined Perpetual Contracts With Up to 50x Leverage,2020-10-19 05:00,2020/10/19 7:00 AM,"['RSR/USDT', 'LRC/USDT']"
0,654.html,Binance Lists ælf (ELF),2017-12-21 04:46,,
0,126.html,"AKRO, MTL & SKL Enabled on Binance Isolated Margin",2020-12-09 09:35,,[]
0,576.html,Binance Completes HSR to HC Mainnet Swap and Opens Trading,2018-08-21 08:50,,
0,599.html,Binance Lists QuarkChain (QKC),2018-06-04 07:58,,
0,063.html,Binance Will List AC Milan Fan Token (ACM). Purchase ACM Tokens with BNB at a 25% Discount Prior to Trading Using the Launchpad Subscription Format!,2021-02-24 05:01,2021-02-24 11:00 AM,"['ACM', 'ACM/BTC', 'ACM/BUSD', 'ACM/USDT']"
0,433.html,"Binance Adds ICX, BTS, LSK and BNT Stablecoin Trading Pairs",2020-02-06 06:12,,
0,521.html,Binance Will List Algorand (ALGO),2019-06-21 04:39,,
0,171.html,Notice of Removal of Trading Pairs - 2020/11/10,2020-11-09 12:07,,[]
0,464.html,Binance Futures Launches ETH/USDT Perpetual Contract - Up to 50x Leverage,2019-11-29 01:29,,
0,034.html,Binance Completes the Linear Discount Sale and Will Open Trading for LINA,2021-03-18 11:00,2021-03-18 12:00 PM,"['LINA', 'LINA/BTC', 'LINA/BUSD', 'LINA/USDT']"
0,258.html,"Isolated Margin Trading for RSR, DIA and OCEAN Enabled on Binance",2020-09-13 05:49,,[]
0,608.html,Notice to Postpone Listing of ZenCash (ZEN),2018-05-23 07:19,,
0,167.html,Binance Futures Will Launch CVC USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-11-10 09:00,2020/11/11 7:00 AM,[]
0,537.html,"Binance Adds ADA/PAX, ADA/USDC, NEO/PAX and NEO/USDC Trading Pairs",2019-03-26 11:30,,
0,022.html,Binance Futures Will Launch USDT-Margined MTL Perpetual Contracts with Up to 25X Leverage,2021-03-31 06:15,2021-03-31 07:00 AM,[]
0,188.html,Binance Will List BCHUP & BCHDOWN Binance Leveraged Tokens,2020-10-27 07:14,2020/10/28 7:00 AM,[]
0,472.html,Binance Margin Trading Adds BNB/ETH to Available Trading Pairs,2019-11-07 08:36,,
0,560.html,Binance Will Add USDC Quote Pairs into the USDⓈ Trading Market/Tab,2018-12-14 04:00,,
0,130.html,"Margin Trading for GBP, SUSHI & DCR Enabled on Binance",2020-12-07 07:28,,[]
0,425.html,Binance Futures Will Launch BAT/USDT Perpetual Contract With Up to 50x Leverage,2020-02-12 10:00,,
0,075.html,Binance Completes the SafePal Subscription Launchpad and Will Open Trading for SFP,2021-02-08 10:00,2021-02-15 11:59 PM,[]
0,219.html,Binance Lists VIDT Datalink (VIDT) in the Innovation Zone,2020-10-09 11:38,2020/10/09 2:00 PM,"['VIDT', 'VIDT/BTC', 'VIDT/BUSD']"
0,649.html,Binance Lists Eidoo (EDO),2017-12-25 07:42,,
0,262.html,Binance Lists UMA (UMA),2020-09-09 07:38,2020/09/09 9:00 AM,"['UMA', 'UMA/BTC', 'UMA/USDT']"
0,632.html,Binance Lists Red Pulse (RPX),2018-02-12 04:02,,
0,327.html,Binance Lists FIO Protocol (FIO),2020-07-31 07:58,,
0,059.html,"Binance Adds DOT/GBP, ADA/TRY, ADA/BRL & ADA/GBP Trading Pairs",2021-02-26 04:12,2021-02-26 10:00 AM,"['DOT/GBP', 'ADA/TRY', 'ADA/BRL', 'ADA/GBP']"
0,409.html,Binance Will List Community Coin Vote Round 7 Winner STPT and Has Distributed Rewards,2020-03-25 10:32,,
0,665.html,Binance Lists Cindicator (CND),2017-12-11 03:54,,
0,235.html,Binance Lists Helium (HNT),2020-09-24 06:36,2020/09/24 9:00 AM,"['HNT', 'HNT/BTC', 'HNT/USDT']"
0,720.html,Binance Lists AST,2017-10-19 06:06,,
0,370.html,"Isolated Margin Trading for HBAR, ENJ and NANO Enabled on Binance",2020-06-18 08:11,,
0,223.html,Binance Adds TRX/NGN & SXP/TRY Trading Pairs,2020-09-30 09:00,2020/10/01 10:00 AM,"['TRX/NGN', 'SXP/TRY']"
0,389.html,"Binance Adds BUSD Trading Pairs for HBAR, MATIC, WRX and ZIL",2020-05-22 05:34,,
0,673.html,Binance Distributes Bitcoin Diamond BCD and Adds BCD Markets,2017-11-24 15:20,,
0,366.html,Binance Futures Will Launch ZRX/USDT Perpetual Contract With Up to 50x Leverage,2020-06-23 09:07,,
0,736.html,Binance Adds NEO/ETH Trading Pair,2017-09-28 08:33,,
0,018.html,New Listings This Week and Updates on Leverage and Margin Tiers of Binance Futures Contracts,2021-04-06 06:27,2021-04-06 07:00 AM,[]
0,448.html,Binance Futures Will Launch ETC/USDT Perpetual Contract With Up to 75x Leverage,2020-01-15 11:03,,
0,624.html,Binance Lists Qlink (QLC),2018-03-26 10:36,,
0,274.html,Binance Lists DIA (DIA),2020-09-02 11:56,2020/09/04 1:00 PM,"['DIA', 'DIA/BNB', 'DIA/BTC', 'DIA/BUSD', 'DIA/USDT']"
0,331.html,Isolated Margin Trading for STORJ and BAND Enabled on Binance,2020-07-30 07:46,,
0,346.html,Binance Futures Will Launch ADAUSD Quarterly 0925 Futures Contract With Up to 75x Leverage,2020-07-20 05:00,,
0,716.html,Binance Lists EVX,2017-10-26 13:52,,
0,203.html,Binance Will Launch a FIL/USD Coin-Margined Perpetual Contract With Up to 50x Leverage and List FILUP & FILDOWN Binance Leveraged Tokens,2020-10-19 09:23,2020/10/20 7:00 AM,"['FIL/USD', 'FILUP/USDT', 'FILDOWN/USDT']"
0,653.html,Binance Lists Aion (AION),2017-12-21 09:44,,
0,080.html,Introducing the SafePal (SFP) Token Sale With a New Binance Launchpad Subscription Format!,2021-02-01 14:30,2021-02-02 0:00 AM,[]
